StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:35:30.872	-0.0879	-1.0371	0.3530	18.1274	452.1484	-41.5649	-65.0555	5.4877	-96.4655	26.00	3.64
0x50	 14:35:30.872	-0.2891	-1.0063	0.1738	22.6440	435.7910	-53.7720	-65.2972	6.8005	-100.6897	26.06	3.64
0x50	 14:35:30.872	-0.2891	-1.0063	0.1738	22.6440	435.7910	-53.7720	-65.6433	8.0914	-104.9359	26.06	3.64
0x50	 14:35:30.872	-0.2793	-0.8447	0.2432	26.4893	393.6768	-53.0396	-65.9894	9.1901	-108.8086	26.04	3.64
0x50	 14:35:30.872	-0.2793	-0.8447	0.2432	26.4893	393.6768	-53.0396	-66.4014	10.2667	-112.7032	26.04	3.64
0x50	 14:35:30.872	-0.4604	-0.8887	0.3188	28.9307	263.7329	-27.5879	-66.6156	11.0413	-115.3015	26.04	3.64
0x50	 14:35:30.872	-0.4604	-0.8887	0.3188	28.9307	263.7329	-27.5879	-66.8628	11.8158	-117.9053	26.04	3.64
0x50	 14:35:30.931	-0.3931	-0.8867	0.3398	21.7285	160.8887	-15.8081	-66.9946	12.2937	-119.5038	26.04	3.64
0x50	 14:35:30.931	-0.3931	-0.8867	0.3398	21.7285	160.8887	-15.8081	-67.1375	12.7716	-121.1078	26.04	3.64
0x50	 14:35:30.931	-0.3833	-0.8540	0.3418	16.1133	127.8076	-18.0664	-67.2803	13.0957	-122.4097	25.99	3.64
0x50	 14:35:30.931	-0.3833	-0.8540	0.3418	16.1133	127.8076	-18.0664	-67.4286	13.4253	-123.7115	25.99	3.64
0x50	 14:35:30.931	-0.2686	-0.8579	0.3232	18.4937	115.9058	-12.6343	-67.5275	13.7549	-124.8871	26.06	3.64
0x50	 14:35:30.931	-0.2686	-0.8579	0.3232	18.4937	115.9058	-12.6343	-67.6318	14.0845	-126.0626	26.06	3.64
0x50	 14:35:30.931	-0.2515	-0.8896	0.3789	15.4419	114.9902	-5.6763	-67.7692	14.4690	-127.1997	26.08	3.64
0x50	 14:35:30.931	-0.2515	-0.8896	0.3789	15.4419	114.9902	-5.6763	-67.9065	14.8480	-128.3478	26.08	3.64
0x50	 14:35:30.931	-0.2388	-0.8726	0.3950	8.0566	132.9346	0.4272	-68.1647	15.3479	-129.6442	26.01	3.64
0x50	 14:35:31.056	-0.2388	-0.8726	0.3950	8.0566	132.9346	0.4272	-68.4283	15.8313	-130.9460	26.01	3.64
0x50	 14:35:31.056	-0.2822	-0.9023	0.3047	5.8594	165.7715	-0.1221	-68.8184	16.4246	-132.5720	26.04	3.64
0x50	 14:35:31.056	-0.2822	-0.9023	0.3047	5.8594	165.7715	-0.1221	-69.2249	17.0068	-134.2090	26.04	3.64
0x50	 14:35:31.056	-0.4312	-0.9385	0.1392	13.4277	173.5229	-2.2583	-69.5984	17.5836	-135.9393	26.00	3.64
0x50	 14:35:31.056	-0.4312	-0.9385	0.1392	13.4277	173.5229	-2.2583	-69.9994	18.1494	-137.6807	26.00	3.64
0x50	 14:35:31.056	-0.4795	-0.9199	0.1396	20.3247	109.3750	0.7935	-70.1477	18.5284	-138.7793	26.04	3.64
0x50	 14:35:31.056	-0.4795	-0.9199	0.1396	20.3247	109.3750	0.7935	-70.3125	18.9020	-139.8834	26.04	3.64
0x50	 14:35:31.056	-0.4497	-0.9097	0.2783	14.9536	34.7290	3.1738	-70.2850	19.0503	-140.2405	26.00	3.64
0x50	 14:35:31.097	-0.4497	-0.9097	0.2783	14.9536	34.7290	3.1738	-70.2631	19.2041	-140.5920	26.00	3.64
0x50	 14:35:31.098	-0.4644	-0.9316	0.2495	9.7046	-23.6206	2.0752	-70.1093	19.1547	-140.3723	26.00	3.64
0x50	 14:35:31.098	-0.4644	-0.9316	0.2495	9.7046	-23.6206	2.0752	-69.9500	19.1052	-140.1471	26.00	3.64
0x50	 14:35:31.098	-0.3691	-0.8447	0.1787	13.6719	-29.5410	0.0610	-69.7412	19.0173	-139.8724	26.04	3.64
0x50	 14:35:31.098	-0.3691	-0.8447	0.1787	13.6719	-29.5410	0.0610	-69.5380	18.9294	-139.5978	26.04	3.64
0x50	 14:35:31.098	-0.3008	-0.8413	0.1919	25.4517	18.7378	3.4180	-69.3677	19.0448	-139.7900	26.04	3.64
0x50	 14:35:31.098	-0.3008	-0.8413	0.1919	25.4517	18.7378	3.4180	-69.2029	19.1547	-139.9823	26.04	3.64
0x50	 14:35:31.098	-0.4082	-0.8921	0.2217	33.9966	30.0293	8.7280	-68.9832	19.3579	-140.2625	26.03	3.64
0x50	 14:35:31.098	-0.4082	-0.8921	0.2217	33.9966	30.0293	8.7280	-68.7689	19.5612	-140.5481	26.03	3.64
0x50	 14:35:31.241	-0.4263	-0.9326	0.2783	35.5225	11.5356	10.1318	-68.4778	19.7095	-140.6415	26.04	3.64
0x50	 14:35:31.242	-0.4263	-0.9326	0.2783	35.5225	11.5356	10.1318	-68.1812	19.8578	-140.7349	26.04	3.64
0x50	 14:35:31.242	-0.4565	-0.9092	0.2549	35.9497	-40.5273	12.4512	-67.7142	19.8413	-140.3009	26.01	3.64
0x50	 14:35:31.242	-0.4565	-0.9092	0.2549	35.9497	-40.5273	12.4512	-67.2418	19.8193	-139.8724	26.01	3.64
0x50	 14:35:31.242	-0.3306	-0.8042	0.2417	43.8843	-32.2876	15.6860	-66.7200	19.8523	-139.5044	26.04	3.64
0x50	 14:35:31.242	-0.3306	-0.8042	0.2417	43.8843	-32.2876	15.6860	-66.1981	19.8853	-139.1418	26.04	3.64
0x50	 14:35:31.242	-0.3145	-0.7798	0.3452	43.7622	-70.0684	29.6631	-65.5334	19.8853	-138.3508	26.00	3.64
0x50	 14:35:31.242	-0.3145	-0.7798	0.3452	43.7622	-70.0684	29.6631	-64.8688	19.8743	-137.5598	26.00	3.64
0x50	 14:35:31.242	-0.2563	-0.9131	0.4663	35.4614	-11.2915	31.4941	-64.4733	20.1215	-137.3236	26.05	3.64
0x50	 14:35:31.292	-0.2563	-0.9131	0.4663	35.4614	-11.2915	31.4941	-64.0723	20.3632	-137.0874	26.05	3.64
0x50	 14:35:31.292	-0.4141	-0.8911	0.3779	30.5786	19.1650	29.7241	-63.8251	20.7147	-137.1533	26.00	3.64
0x50	 14:35:31.292	-0.4141	-0.8911	0.3779	30.5786	19.1650	29.7241	-63.5724	21.0663	-137.2137	26.00	3.64
0x50	 14:35:31.292	-0.3613	-0.8311	0.4102	25.5737	2.1973	31.3721	-63.3087	21.3574	-137.1039	26.04	3.64
0x50	 14:35:31.292	-0.3613	-0.8311	0.4102	25.5737	2.1973	31.3721	-63.0396	21.6486	-136.9940	26.04	3.64
0x50	 14:35:31.292	-0.4404	-0.8179	0.4219	21.4233	-12.8784	33.0200	-62.7539	21.8793	-136.7249	26.04	3.64
0x50	 14:35:31.294	-0.4404	-0.8179	0.4219	21.4233	-12.8784	33.0200	-62.4628	22.1155	-136.4557	26.04	3.64
0x50	 14:35:31.294	-0.4609	-0.8384	0.4160	17.8223	-10.8032	33.3862	-62.2156	22.3627	-136.2085	26.06	3.64
0x50	 14:35:31.294	-0.4609	-0.8384	0.4160	17.8223	-10.8032	33.3862	-61.9629	22.6099	-135.9558	26.06	3.64
0x50	 14:35:31.375	-0.4858	-0.7910	0.3872	17.8833	-4.3945	35.7056	-61.7267	22.9065	-135.7471	26.04	3.64
0x50	 14:35:31.375	-0.4858	-0.7910	0.3872	17.8833	-4.3945	35.7056	-61.4905	23.2031	-135.5383	26.04	3.64
0x50	 14:35:31.375	-0.5059	-0.8169	0.4067	15.8081	-10.1929	36.3159	-61.2488	23.4833	-135.2747	26.05	3.64
0x50	 14:35:31.375	-0.5059	-0.8169	0.4067	15.8081	-10.1929	36.3159	-61.0016	23.7579	-135.0000	26.05	3.64
0x50	 14:35:31.375	-0.5112	-0.8184	0.4517	13.1226	-16.7236	34.6680	-60.7599	23.9886	-134.6759	26.00	3.64
0x50	 14:35:31.375	-0.5112	-0.8184	0.4517	13.1226	-16.7236	34.6680	-60.5127	24.2139	-134.3518	26.00	3.64
0x50	 14:35:31.375	-0.5532	-0.8696	0.5444	10.0708	-5.9814	38.2690	-60.3314	24.5270	-134.1046	26.04	3.64
0x50	 14:35:31.375	-0.5532	-0.8696	0.5444	10.0708	-5.9814	38.2690	-60.1392	24.8401	-133.8574	26.04	3.64
0x50	 14:35:31.375	-0.5654	-0.8188	0.5122	19.1650	-0.5493	51.0254	-59.8425	25.2905	-133.5883	26.03	3.64
0x50	 14:35:31.472	-0.5654	-0.8188	0.5122	19.1650	-0.5493	51.0254	-59.5459	25.7355	-133.3191	26.03	3.64
0x50	 14:35:31.472	-0.4897	-0.7739	0.4277	23.7427	0.3662	45.1050	-59.2163	26.1310	-133.0829	26.02	3.64
0x50	 14:35:31.472	-0.4897	-0.7739	0.4277	23.7427	0.3662	45.1050	-58.8867	26.5265	-132.8467	26.02	3.64
0x50	 14:35:31.472	-0.5947	-0.8179	0.4854	22.9492	-1.4648	38.6963	-58.5681	26.8561	-132.6270	26.05	3.64
0x50	 14:35:31.472	-0.5947	-0.8179	0.4854	22.9492	-1.4648	38.6963	-58.2495	27.1857	-132.4072	26.05	3.64
0x50	 14:35:31.472	-0.5688	-0.6909	0.3652	26.6113	0.8545	44.4336	-57.8870	27.5757	-132.1710	26.05	3.64
0x50	 14:35:31.472	-0.5688	-0.6909	0.3652	26.6113	0.8545	44.4336	-57.5244	27.9657	-131.9293	26.05	3.64
0x50	 14:35:31.472	-0.4590	-0.5918	0.2910	14.4653	-2.1973	32.2266	-57.3047	28.2404	-131.7316	26.00	3.64
0x50	 14:35:31.551	-0.4590	-0.5918	0.2910	14.4653	-2.1973	32.2266	-57.0850	28.5095	-131.5283	26.00	3.64
0x50	 14:35:31.552	-0.4692	-0.6108	0.3789	1.5869	-10.6201	6.6528	-57.0300	28.5205	-131.4075	26.03	3.64
0x50	 14:35:31.552	-0.4692	-0.6108	0.3789	1.5869	-10.6201	6.6528	-56.9696	28.5315	-131.2811	26.03	3.64
0x50	 14:35:31.552	-0.4932	-0.5884	0.4424	-5.0049	-2.5024	-6.8359	-57.0520	28.4766	-131.3196	26.02	3.64
0x50	 14:35:31.552	-0.4932	-0.5884	0.4424	-5.0049	-2.5024	-6.8359	-57.1289	28.4271	-131.3525	26.02	3.64
0x50	 14:35:31.552	-0.5420	-0.6377	0.4761	-6.1646	19.7754	-10.8643	-57.3267	28.4601	-131.6272	26.03	3.64
0x50	 14:35:31.552	-0.5420	-0.6377	0.4761	-6.1646	19.7754	-10.8643	-57.5189	28.4930	-131.9019	26.03	3.64
0x50	 14:35:31.552	-0.5532	-0.6670	0.4756	-7.0801	33.9966	-11.0474	-57.7771	28.6029	-132.3138	26.05	3.64
0x50	 14:35:31.552	-0.5532	-0.6670	0.4756	-7.0801	33.9966	-11.0474	-58.0408	28.7128	-132.7313	26.05	3.64
0x50	 14:35:31.647	-0.5195	-0.6812	0.4692	-13.3057	48.5840	-14.5874	-58.4363	28.8666	-133.3081	26.04	3.64
0x50	 14:35:31.647	-0.5195	-0.6812	0.4692	-13.3057	48.5840	-14.5874	-58.8373	29.0149	-133.8849	26.04	3.64
0x50	 14:35:31.647	-0.4736	-0.7007	0.4741	-20.0806	64.0869	-27.5879	-59.4086	29.1248	-134.6979	26.02	3.64
0x50	 14:35:31.647	-0.4736	-0.7007	0.4741	-20.0806	64.0869	-27.5879	-59.9799	29.2236	-135.5109	26.02	3.64
0x50	 14:35:31.647	-0.4258	-0.6533	0.4795	-27.0996	100.0977	-42.1143	-60.8368	29.3665	-136.7633	26.03	3.64
0x50	 14:35:31.647	-0.4258	-0.6533	0.4795	-27.0996	100.0977	-42.1143	-61.6827	29.4873	-138.0267	26.03	3.64
0x50	 14:35:31.647	-0.4985	-0.6709	0.4692	-31.7383	130.9814	-53.4058	-62.7649	29.6356	-139.6637	26.04	3.64
0x50	 14:35:31.647	-0.4985	-0.6709	0.4692	-31.7383	130.9814	-53.4058	-63.8416	29.7510	-141.3062	26.04	3.64
0x50	 14:35:31.647	-0.5586	-0.7793	0.3218	-25.1465	122.0703	-54.3823	-64.8138	29.8004	-142.8607	26.06	3.64
0x50	 14:35:31.712	-0.5586	-0.7793	0.3218	-25.1465	122.0703	-54.3823	-65.7861	29.8224	-144.4208	26.06	3.64
0x50	 14:35:31.712	-0.6104	-0.8789	0.2188	-23.8647	122.1924	-39.1846	-66.7200	29.9652	-145.9149	26.03	3.64
0x50	 14:35:31.712	-0.6104	-0.8789	0.2188	-23.8647	122.1924	-39.1846	-67.6593	30.0916	-147.4091	26.03	3.64
0x50	 14:35:31.712	-0.5679	-0.9556	0.2329	-19.8364	137.6343	-24.0479	-68.6261	30.3937	-149.0076	26.04	3.64
0x50	 14:35:31.712	-0.5679	-0.9556	0.2329	-19.8364	137.6343	-24.0479	-69.6039	30.6628	-150.6171	26.04	3.64
0x50	 14:35:31.712	-0.4351	-1.0366	0.1558	-15.5640	259.9487	-32.7759	-71.2683	31.2286	-153.6218	26.07	3.64
0x50	 14:35:31.712	-0.4351	-1.0366	0.1558	-15.5640	259.9487	-32.7759	-72.9712	31.7065	-156.6595	26.07	3.64
0x50	 14:35:31.712	-0.6162	-0.8818	0.0522	-19.8364	172.8516	-24.5972	-74.2181	31.9482	-158.7085	26.03	3.64
0x50	 14:35:31.712	-0.6162	-0.8818	0.0522	-19.8364	172.8516	-24.5972	-75.4816	32.1570	-160.7684	26.03	3.64
0x50	 14:35:31.812	-0.5000	-0.7739	0.1353	-25.8789	202.2705	-23.0103	-76.9922	32.4097	-163.1744	26.03	3.64
0x50	 14:35:31.812	-0.5000	-0.7739	0.1353	-25.8789	202.2705	-23.0103	-78.5083	32.6074	-165.5914	26.03	3.64
0x50	 14:35:31.812	-0.4424	-0.8071	0.0933	-25.0854	201.6602	-20.8130	-80.0244	32.7667	-168.0029	25.99	3.64
0x50	 14:35:31.812	-0.4424	-0.8071	0.0933	-25.0854	201.6602	-20.8130	-81.5405	32.8766	-170.4309	25.99	3.64
0x50	 14:35:31.812	-0.5264	-0.8726	-0.0288	-29.3579	258.4839	-26.2451	-83.4741	32.9370	-173.5345	25.99	3.64
0x50	 14:35:31.812	-0.5264	-0.8726	-0.0288	-29.3579	258.4839	-26.2451	-85.4077	32.9150	-176.6437	25.99	3.64
0x50	 14:35:31.812	-0.5669	-0.7832	-0.0938	-30.5786	207.9468	-20.4468	-87.0227	32.8436	-179.1431	26.05	3.64
0x50	 14:35:31.812	-0.5669	-0.7832	-0.0938	-30.5786	207.9468	-20.4468	-88.6267	32.7118	178.3575	26.05	3.64
0x50	 14:35:31.888	-0.4111	-0.7129	-0.0410	-30.3345	205.8716	-10.3760	-90.2087	32.6239	175.8966	26.02	3.64
0x50	 14:35:31.889	-0.4111	-0.7129	-0.0410	-30.3345	205.8716	-10.3760	-91.7743	32.4811	173.4467	26.02	3.64
0x50	 14:35:31.889	-0.4648	-0.8750	-0.1030	-24.4751	209.4116	-11.4746	-93.2904	32.2668	170.9637	26.02	3.64
0x50	 14:35:31.889	-0.4648	-0.8750	-0.1030	-24.4751	209.4116	-11.4746	-94.7900	31.9977	168.4918	26.02	3.64
0x50	 14:35:31.889	-0.5127	-0.8833	-0.2520	-15.4419	211.7920	-14.6484	-96.1963	31.6461	166.0144	26.05	3.64
0x50	 14:35:31.889	-0.5127	-0.8833	-0.2520	-15.4419	211.7920	-14.6484	-97.5806	31.2451	163.5590	26.05	3.64
0x50	 14:35:31.889	-0.4087	-0.8101	-0.2798	-17.2729	213.0737	-10.3149	-98.9539	30.8167	161.1145	26.05	3.64
0x50	 14:35:31.889	-0.4087	-0.8101	-0.2798	-17.2729	213.0737	-10.3149	-100.3162	30.3552	158.6810	26.05	3.64
0x50	 14:35:31.889	-0.3481	-0.9048	-0.2832	-16.2964	249.7559	-16.0522	-101.7444	29.7839	156.0718	26.03	3.64
0x50	 14:35:31.986	-0.3481	-0.9048	-0.2832	-16.2964	249.7559	-16.0522	-103.2275	29.0808	153.2977	26.03	3.64
0x50	 14:35:31.987	-0.1147	-0.9673	-0.3643	-9.5825	359.4971	-21.6675	-104.8975	28.1525	149.9744	26.01	3.64
0x50	 14:35:31.987	-0.1147	-0.9673	-0.3643	-9.5825	359.4971	-21.6675	-106.7267	26.9550	146.1237	26.01	3.64
0x50	 14:35:31.987	0.2334	-0.9790	-0.6348	-13.4277	608.3374	-2.2583	-109.0393	25.3345	141.0260	26.02	3.64
0x50	 14:35:31.987	0.2334	-0.9790	-0.6348	-13.4277	608.3374	-2.2583	-111.6925	23.1702	134.7638	26.02	3.64
0x50	 14:35:31.987	0.3882	-0.7896	-0.9136	-37.0483	925.0488	24.3530	-114.7247	20.2148	127.1228	26.08	3.64
0x50	 14:35:31.987	0.3882	-0.7896	-0.9136	-37.0483	925.0488	24.3530	-117.8284	16.2982	118.2678	26.08	3.64
0x50	 14:35:31.988	0.0415	-0.5107	-0.9614	-57.6782	937.6221	13.6719	-120.3442	11.9037	109.7754	26.05	3.64
0x50	 14:35:31.988	0.0415	-0.5107	-0.9614	-57.6782	937.6221	13.6719	-122.2559	7.1411	101.5686	26.05	3.64
0x50	 14:35:32.082	0.0723	-0.5981	-0.8105	-74.2188	862.9150	9.2163	-123.5413	2.3676	93.9056	26.02	3.64
0x50	 14:35:32.082	0.0723	-0.5981	-0.8105	-74.2188	862.9150	9.2163	-124.2828	-2.3291	86.6821	26.02	3.64
0x50	 14:35:32.082	-0.6191	-0.9033	-0.7827	-49.4385	493.0420	12.2070	-124.4861	-6.0040	80.9912	26.08	3.64
0x50	 14:35:32.082	-0.6191	-0.9033	-0.7827	-49.4385	493.0420	12.2070	-124.4586	-8.5968	76.8109	26.08	3.64
0x50	 14:35:32.082	0.0479	-0.8921	-0.6802	10.3149	-50.1099	5.6763	-124.3597	-9.6515	74.8938	26.04	3.64
0x50	 14:35:32.082	0.0479	-0.8921	-0.6802	10.3149	-50.1099	5.6763	-124.3323	-9.2120	75.2618	26.04	3.64
0x50	 14:35:32.082	0.2520	-0.8301	-0.7100	39.6729	-17.9443	-5.6152	-124.1400	-8.9264	75.5310	26.03	3.64
0x50	 14:35:32.082	0.2520	-0.8301	-0.7100	39.6729	-17.9443	-5.6152	-123.7885	-8.7836	75.7013	26.03	3.64
0x50	 14:35:32.082	0.4014	-0.7676	-0.7070	31.6162	23.1934	-4.0283	-123.4534	-8.7671	75.6903	26.08	3.64
0x50	 14:35:32.174	0.4014	-0.7676	-0.7070	31.6162	23.1934	-4.0283	-123.1403	-8.8715	75.4980	26.08	3.64
0x50	 14:35:32.174	0.5186	-0.8413	-0.6025	15.6250	213.9282	15.5029	-122.7667	-9.4208	74.4434	26.03	3.64
0x50	 14:35:32.174	0.5186	-0.8413	-0.6025	15.6250	213.9282	15.5029	-122.3163	-10.4095	72.5153	26.03	3.64
0x50	 14:35:32.174	0.1738	-0.9292	-0.5386	9.0942	242.0654	25.2686	-121.8329	-11.4148	70.4224	26.05	3.64
0x50	 14:35:32.174	0.1738	-0.9292	-0.5386	9.0942	242.0654	25.2686	-121.3110	-12.4310	68.1647	26.05	3.64
0x50	 14:35:32.174	0.2549	-0.8799	-0.4741	7.6294	137.9395	12.3291	-120.8661	-13.2166	66.3849	26.02	3.64
0x50	 14:35:32.174	0.2549	-0.8799	-0.4741	7.6294	137.9395	12.3291	-120.5145	-13.7769	65.0885	26.02	3.64
0x50	 14:35:32.174	0.3970	-0.8179	-0.3877	5.6763	100.7690	6.1035	-120.2069	-14.2657	63.9679	26.03	3.64
0x50	 14:35:32.174	0.3970	-0.8179	-0.3877	5.6763	100.7690	6.1035	-119.9377	-14.6942	63.0286	26.03	3.64
0x50	 14:35:32.250	0.4272	-0.7803	-0.3599	4.2725	102.7832	9.6436	-119.6631	-15.1062	62.0618	26.03	3.64
0x50	 14:35:32.250	0.4272	-0.7803	-0.3599	4.2725	102.7832	9.6436	-119.3829	-15.5127	61.0730	26.03	3.64
0x50	 14:35:32.250	0.4263	-0.8027	-0.3911	-0.6104	106.6284	12.1460	-119.1083	-15.9192	60.0568	26.04	3.64
0x50	 14:35:32.250	0.4263	-0.8027	-0.3911	-0.6104	106.6284	12.1460	-118.8391	-16.3202	59.0131	26.04	3.64
0x50	 14:35:32.250	0.3340	-0.8076	-0.3936	-4.3945	85.0220	12.8784	-118.6139	-16.6663	58.0627	26.04	3.64
0x50	 14:35:32.251	0.3340	-0.8076	-0.3936	-4.3945	85.0220	12.8784	-118.4216	-16.9574	57.2113	26.04	3.64
0x50	 14:35:32.251	0.5024	-0.8911	-0.4116	2.6245	65.9180	9.2773	-118.2239	-17.2156	56.4478	26.02	3.64
0x50	 14:35:32.251	0.5024	-0.8911	-0.4116	2.6245	65.9180	9.2773	-118.0096	-17.4518	55.7831	26.02	3.64
0x50	 14:35:32.329	0.5664	-0.8857	-0.5039	17.0288	141.9067	0.6104	-117.6196	-17.9022	54.7833	26.03	3.64
0x50	 14:35:32.331	0.5664	-0.8857	-0.5039	17.0288	141.9067	0.6104	-117.0428	-18.5559	53.4430	26.03	3.64
0x50	 14:35:32.331	0.4204	-0.8887	-0.4902	26.0620	190.6128	-1.8311	-116.3342	-19.3195	51.8665	26.04	3.64
0x50	 14:35:32.331	0.4204	-0.8887	-0.4902	26.0620	190.6128	-1.8311	-115.4828	-20.1764	50.0427	26.04	3.64
0x50	 14:35:32.331	0.5088	-0.8735	-0.3213	36.7432	182.4951	-2.9907	-114.5599	-20.9894	48.2355	26.04	3.64
0x50	 14:35:32.331	0.5088	-0.8735	-0.3213	36.7432	182.4951	-2.9907	-113.5712	-21.7639	46.4502	26.04	3.64
0x50	 14:35:32.331	0.3174	-0.9141	-0.4932	42.6025	203.2471	-1.3428	-112.4835	-22.5385	44.5331	26.03	3.64
0x50	 14:35:32.331	0.3174	-0.9141	-0.4932	42.6025	203.2471	-1.3428	-111.2970	-23.3020	42.4841	26.03	3.64
0x50	 14:35:32.331	0.4453	-0.7998	-0.2295	33.9355	126.6479	1.8921	-110.2863	-23.8733	40.7977	26.00	3.64
0x50	 14:35:32.478	0.4453	-0.7998	-0.2295	33.9355	126.6479	1.8921	-109.4513	-24.2743	39.4794	26.00	3.64
0x50	 14:35:32.479	0.6763	-0.9292	-0.0322	26.0010	158.8135	4.6387	-108.5724	-24.7028	37.9742	26.01	3.64
0x50	 14:35:32.479	0.6763	-0.9292	-0.0322	26.0010	158.8135	4.6387	-107.6331	-25.1477	36.2878	26.01	3.64
0x50	 14:35:32.479	0.6260	-0.8965	-0.1255	20.0195	226.5015	5.6763	-106.5454	-25.6641	34.2279	26.05	3.64
0x50	 14:35:32.479	0.6260	-0.8965	-0.1255	20.0195	226.5015	5.6763	-105.3040	-26.2354	31.7834	26.05	3.64
0x50	 14:35:32.479	0.7041	-0.8955	-0.1738	15.3809	290.6494	13.3667	-103.8922	-26.8011	28.9545	26.05	3.64
0x50	 14:35:32.479	0.7041	-0.8955	-0.1738	15.3809	290.6494	13.3667	-102.3102	-27.3450	25.7355	26.05	3.64
0x50	 14:35:32.479	0.7422	-0.9297	-0.0488	13.8550	366.7603	27.4048	-100.4974	-27.8064	22.0496	26.04	3.64
0x50	 14:35:32.479	0.7422	-0.9297	-0.0488	13.8550	366.7603	27.4048	-98.4540	-28.1525	17.8967	26.04	3.64
0x50	 14:35:32.512	0.9473	-0.8027	-0.0884	18.9819	528.3813	42.0532	-95.9216	-28.3942	12.7936	26.01	3.64
0x50	 14:35:32.512	0.9473	-0.8027	-0.0884	18.9819	528.3813	42.0532	-92.9279	-28.4106	6.7621	26.01	3.64
0x50	 14:35:32.512	1.1050	-0.6753	-0.5161	13.6719	922.4854	46.2036	-88.9398	-28.1305	-1.4941	26.04	3.64
0x50	 14:35:32.512	1.1050	-0.6753	-0.5161	13.6719	922.4854	46.2036	-84.1058	-27.1637	-11.8762	26.04	3.64
0x50	 14:35:32.512	-0.8750	-0.8965	0.0239	2.2583	798.8892	26.6724	-79.9695	-25.6641	-21.3739	26.04	3.64
0x50	 14:35:32.512	-0.8750	-0.8965	0.0239	2.2583	798.8892	26.6724	-76.5308	-23.8019	-29.9542	26.04	3.64
0x50	 14:35:32.512	0.0591	-0.6846	0.5059	17.0288	140.6250	20.6909	-74.6796	-22.4121	-34.8706	26.04	3.64
0x50	 14:35:32.512	0.0591	-0.6846	0.5059	17.0288	140.6250	20.6909	-74.1248	-21.8463	-36.3043	26.04	3.64
0x50	 14:35:32.513	0.2583	-0.7539	0.4360	26.4893	155.0903	16.4185	-73.4930	-21.2585	-37.8040	26.02	3.64
0x50	 14:35:32.655	0.2583	-0.7539	0.4360	26.4893	155.0903	16.4185	-72.7844	-20.6598	-39.3750	26.02	3.64
0x50	 14:35:32.655	0.3447	-0.8066	0.3647	29.6631	202.3926	10.3149	-71.9824	-20.0061	-41.1823	26.08	3.64
0x50	 14:35:32.655	0.3447	-0.8066	0.3647	29.6631	202.3926	10.3149	-71.1035	-19.2810	-43.2202	26.08	3.64
0x50	 14:35:32.655	0.4111	-0.8857	0.3501	36.8652	418.2129	-4.3335	-69.8621	-18.2373	-46.3348	26.04	3.64
0x50	 14:35:32.655	0.4111	-0.8857	0.3501	36.8652	418.2129	-4.3335	-68.3350	-16.8146	-50.4822	26.04	3.64
0x50	 14:35:32.655	0.0552	-0.8740	0.4170	41.7480	575.3174	-23.9868	-66.6980	-15.0787	-55.3546	26.03	3.64
0x50	 14:35:32.655	0.0552	-0.8740	0.4170	41.7480	575.3174	-23.9868	-65.0226	-12.9803	-60.9082	26.03	3.64
0x50	 14:35:32.655	-0.0308	-0.9155	0.3354	63.0493	666.1987	-43.3350	-63.3856	-10.6238	-66.8188	26.04	3.64
0x50	 14:35:32.655	-0.0308	-0.9155	0.3354	63.0493	666.1987	-43.3350	-61.8420	-7.9816	-73.0646	26.04	3.64
0x50	 14:35:32.678	-0.5581	-0.8945	0.4727	59.3262	496.4600	-28.5645	-60.6940	-5.5371	-78.4259	26.02	3.64
0x50	 14:35:32.678	-0.5581	-0.8945	0.4727	59.3262	496.4600	-28.5645	-59.8370	-3.3453	-82.9468	26.02	3.64
0x50	 14:35:32.678	-0.2202	-0.8638	0.5898	16.5405	150.5127	-2.6855	-59.4086	-1.8567	-85.8746	26.04	3.64
0x50	 14:35:32.678	-0.2202	-0.8638	0.5898	16.5405	150.5127	-2.6855	-59.2767	-1.1206	-87.2424	26.04	3.64
0x50	 14:35:32.678	-0.3022	-0.9131	0.6836	-6.6528	27.9541	-5.0049	-59.2767	-0.6976	-88.0829	26.08	3.64
0x50	 14:35:32.678	-0.3022	-0.9131	0.6836	-6.6528	27.9541	-5.0049	-59.3811	-0.5878	-88.4070	26.08	3.64
0x50	 14:35:32.678	-0.4004	-0.8130	0.7002	-25.0854	-124.8779	-13.6108	-59.5789	-0.8899	-88.0884	26.08	3.64
0x50	 14:35:32.678	-0.4004	-0.8130	0.7002	-25.0854	-124.8779	-13.6108	-59.8755	-1.5985	-87.1326	26.08	3.64
0x50	 14:35:32.772	-0.0645	-0.6641	0.6895	-38.1470	-118.7744	-23.0103	-60.2325	-2.3181	-86.2207	26.07	3.64
0x50	 14:35:32.773	-0.0645	-0.6641	0.6895	-38.1470	-118.7744	-23.0103	-60.6500	-3.0542	-85.3583	26.07	3.64
0x50	 14:35:32.773	0.3916	-0.7837	0.4985	-31.4941	34.4238	-55.1758	-60.9906	-3.5541	-85.2319	26.08	3.64
0x50	 14:35:32.773	0.3916	-0.7837	0.4985	-31.4941	34.4238	-55.1758	-61.2543	-3.8342	-85.8582	26.08	3.64
