StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:51:02.324	-0.2109	0.0420	0.9292	23.9868	52.4902	127.6245	-1.1975	9.8877	162.7240	26.28	3.60
0x50	 14:51:02.324	-0.2529	0.0830	0.9580	6.1035	58.4717	126.1597	-0.8240	10.4425	163.8995	26.26	3.60
0x50	 14:51:02.324	-0.2529	0.0830	0.9580	6.1035	58.4717	126.1597	-0.5219	11.0303	165.0696	26.26	3.60
0x50	 14:51:02.324	-0.2705	0.1006	0.9463	-7.3242	52.4292	121.0938	-0.2747	11.5741	166.2231	26.26	3.60
0x50	 14:51:02.324	-0.2705	0.1006	0.9463	-7.3242	52.4292	121.0938	-0.0879	12.0905	167.3547	26.26	3.60
0x50	 14:51:02.325	-0.3296	0.1060	0.9375	-10.9253	34.5459	115.2954	0.0824	12.5134	168.4589	26.26	3.60
0x50	 14:51:02.325	-0.3296	0.1060	0.9375	-10.9253	34.5459	115.2954	0.2417	12.8430	169.5410	26.26	3.60
0x50	 14:51:02.423	-0.4111	0.0947	0.9468	-11.2915	9.3384	104.5532	0.4010	13.0518	170.5682	26.25	3.60
0x50	 14:51:02.423	-0.4111	0.0947	0.9468	-11.2915	9.3384	104.5532	0.5438	13.1342	171.5405	26.25	3.60
0x50	 14:51:02.423	-0.3735	0.1118	0.9609	-15.6860	-22.3389	89.1724	0.6537	13.0682	172.4304	26.25	3.60
0x50	 14:51:02.423	-0.3735	0.1118	0.9609	-15.6860	-22.3389	89.1724	0.7196	12.8430	173.2434	26.25	3.60
0x50	 14:51:02.423	-0.2368	0.1133	0.9741	-22.3389	-57.1289	79.5288	0.7416	12.4530	174.0070	26.26	3.60
0x50	 14:51:02.423	-0.2368	0.1133	0.9741	-22.3389	-57.1289	79.5288	0.7141	11.8872	174.7101	26.26	3.60
0x50	 14:51:02.423	-0.1851	0.0786	1.0518	-18.4937	-80.0781	85.4492	0.7031	11.2115	175.4462	26.25	3.60
0x50	 14:51:02.423	-0.1851	0.0786	1.0518	-18.4937	-80.0781	85.4492	0.7031	10.4205	176.2097	26.25	3.60
0x50	 14:51:02.512	-0.2383	0.0703	1.1802	-22.2778	-75.6836	100.6470	0.6866	9.6515	177.0447	26.27	3.60
0x50	 14:51:02.513	-0.2383	0.0703	1.1802	-22.2778	-75.6836	100.6470	0.6537	8.9099	177.9565	26.27	3.60
0x50	 14:51:02.513	-0.3047	0.0732	1.2036	-41.9922	-47.7905	111.7554	0.5164	8.3112	178.9288	26.26	3.60
0x50	 14:51:02.513	-0.3047	0.0732	1.2036	-41.9922	-47.7905	111.7554	0.2802	7.8552	179.9561	26.26	3.60
0x50	 14:51:02.513	-0.3047	-0.0063	1.0728	-31.0669	-26.8555	114.0747	0.0934	7.5092	-179.0002	26.25	3.60
0x50	 14:51:02.513	-0.3047	-0.0063	1.0728	-31.0669	-26.8555	114.0747	-0.0330	7.2784	-177.9456	26.25	3.60
0x50	 14:51:02.513	-0.3218	0.0239	0.9639	-43.7012	-31.9214	103.5767	-0.2472	7.0258	-176.9403	26.26	3.60
0x50	 14:51:02.513	-0.3218	0.0239	0.9639	-43.7012	-31.9214	103.5767	-0.5328	6.7566	-175.9900	26.26	3.60
0x50	 14:51:02.514	-0.2510	0.0537	0.9644	-22.3999	-47.3022	85.9985	-0.7251	6.4215	-175.1276	26.25	3.60
0x50	 14:51:02.589	-0.2510	0.0537	0.9644	-22.3999	-47.3022	85.9985	-0.8240	6.0095	-174.3475	26.25	3.60
0x50	 14:51:02.589	-0.2383	0.0435	1.0210	-22.7051	-55.4199	70.2515	-0.9393	5.5591	-173.6499	26.26	3.60
0x50	 14:51:02.589	-0.2383	0.0435	1.0210	-22.7051	-55.4199	70.2515	-1.0712	5.0702	-173.0292	26.26	3.60
0x50	 14:51:02.589	-0.2139	0.0063	1.1074	-23.7427	-46.0815	57.6782	-1.2140	4.6307	-172.4689	26.27	3.60
0x50	 14:51:02.589	-0.2139	0.0063	1.1074	-23.7427	-46.0815	57.6782	-1.3788	4.2352	-171.9745	26.27	3.60
0x50	 14:51:02.589	-0.1411	-0.0059	1.1323	-32.8979	-26.5503	43.3350	-1.5930	3.9441	-171.5515	26.25	3.60
0x50	 14:51:02.589	-0.1411	-0.0059	1.1323	-32.8979	-26.5503	43.3350	-1.8622	3.7408	-171.2000	26.25	3.60
0x50	 14:51:02.589	-0.0737	-0.0410	1.0713	-39.6729	-13.4277	35.7666	-2.1698	3.6035	-170.8868	26.30	3.60
0x50	 14:51:02.589	-0.0737	-0.0410	1.0713	-39.6729	-13.4277	35.7666	-2.5159	3.5321	-170.6122	26.30	3.60
0x50	 14:51:02.682	-0.1030	-0.0645	1.0420	-44.9829	-14.4653	42.0532	-2.8894	3.4497	-170.3101	26.31	3.60
0x50	 14:51:02.682	-0.1030	-0.0645	1.0420	-44.9829	-14.4653	42.0532	-3.2849	3.3673	-169.9695	26.31	3.60
0x50	 14:51:02.682	-0.1753	-0.1543	1.0156	-53.1006	-24.2920	52.1851	-3.7189	3.2410	-169.5740	26.23	3.60
0x50	 14:51:02.682	-0.1753	-0.1543	1.0156	-53.1006	-24.2920	52.1851	-4.1968	3.0707	-169.1235	26.23	3.60
0x50	 14:51:02.682	-0.1450	-0.1768	1.0391	-36.4990	-28.9307	55.7251	-4.5923	2.8839	-168.6511	26.26	3.60
0x50	 14:51:02.682	-0.1450	-0.1768	1.0391	-36.4990	-28.9307	55.7251	-4.9109	2.6862	-168.1622	26.26	3.60
0x50	 14:51:02.682	-0.0859	-0.1147	1.0957	-31.8604	-23.5596	50.6592	-5.2075	2.5104	-167.6953	26.26	3.60
0x50	 14:51:02.682	-0.0859	-0.1147	1.0957	-31.8604	-23.5596	50.6592	-5.4877	2.3621	-167.2504	26.26	3.60
0x50	 14:51:02.682	-0.0859	-0.1147	1.0957	-31.8604	-23.5596	50.6592	-5.7678	2.2083	-166.8109	26.26	3.60
0x50	 14:51:02.765	-0.0498	-0.0850	1.0977	-40.9546	-12.8784	41.5039	-6.1469	2.1588	-166.4703	26.26	3.60
0x50	 14:51:02.765	-0.0498	-0.0850	1.0977	-40.9546	-12.8784	41.5039	-6.5204	2.1039	-166.1243	26.26	3.60
0x50	 14:51:02.765	-0.0386	-0.0894	1.0732	-40.7715	0.8545	33.2031	-6.8939	2.1808	-165.8826	26.26	3.60
0x50	 14:51:02.765	-0.0386	-0.0894	1.0732	-40.7715	0.8545	33.2031	-7.2675	2.2522	-165.6354	26.26	3.60
0x50	 14:51:02.765	-0.0850	-0.1152	1.0444	-40.4053	13.5498	23.8647	-7.6355	2.4390	-165.4980	26.26	3.60
0x50	 14:51:02.765	-0.0850	-0.1152	1.0444	-40.4053	13.5498	23.8647	-8.0090	2.6202	-165.3662	26.26	3.60
0x50	 14:51:02.765	-0.1230	-0.1436	1.0347	-34.2407	19.5313	15.3198	-8.3221	2.8564	-165.3223	26.26	3.60
0x50	 14:51:02.765	-0.1230	-0.1436	1.0347	-34.2407	19.5313	15.3198	-8.6353	3.0872	-165.2783	26.26	3.60
0x50	 14:51:02.842	-0.1318	-0.1582	1.0430	-33.4473	22.5830	7.5684	-8.9429	3.3344	-165.3223	26.26	3.60
0x50	 14:51:02.843	-0.1318	-0.1582	1.0430	-33.4473	22.5830	7.5684	-9.2505	3.5870	-165.3607	26.26	3.60
0x50	 14:51:02.843	-0.0845	-0.1724	1.0146	-31.9824	24.2920	0.9766	-9.5526	3.8397	-165.4706	26.27	3.60
0x50	 14:51:02.843	-0.0845	-0.1724	1.0146	-31.9824	24.2920	0.9766	-9.8492	4.0869	-165.5804	26.27	3.60
0x50	 14:51:02.843	-0.0762	-0.1787	1.0034	-25.8179	22.6440	1.2817	-10.0909	4.3231	-165.6848	26.23	3.60
0x50	 14:51:02.843	-0.0762	-0.1787	1.0034	-25.8179	22.6440	1.2817	-10.3271	4.5538	-165.7892	26.23	3.60
0x50	 14:51:02.843	-0.1338	-0.1870	1.0107	-24.6582	17.2729	6.8970	-10.5524	4.7406	-165.8331	26.23	3.60
0x50	 14:51:02.843	-0.1338	-0.1870	1.0107	-24.6582	17.2729	6.8970	-10.7776	4.9274	-165.8716	26.23	3.60
0x50	 14:51:02.843	-0.1553	-0.1831	0.9927	-27.0996	10.0098	8.9722	-11.0248	5.0482	-165.8771	26.26	3.60
0x50	 14:51:02.942	-0.1553	-0.1831	0.9927	-27.0996	10.0098	8.9722	-11.2720	5.1691	-165.8826	26.26	3.60
0x50	 14:51:02.943	-0.1206	-0.1802	1.0000	-18.8599	4.5776	6.7139	-11.4368	5.2350	-165.9045	26.25	3.60
0x50	 14:51:02.943	-0.1206	-0.1802	1.0000	-18.8599	4.5776	6.7139	-11.5961	5.2954	-165.9210	26.25	3.60
0x50	 14:51:02.943	-0.0977	-0.1284	1.0176	-12.5122	3.2349	2.7466	-11.7004	5.3394	-165.9760	26.28	3.60
0x50	 14:51:02.943	-0.0977	-0.1284	1.0176	-12.5122	3.2349	2.7466	-11.8048	5.3778	-166.0254	26.28	3.60
0x50	 14:51:02.943	-0.1284	-0.1411	0.9697	-18.8599	-1.8311	-4.0283	-11.9751	5.3558	-166.1353	26.27	3.60
0x50	 14:51:02.943	-0.1284	-0.1411	0.9697	-18.8599	-1.8311	-4.0283	-12.1399	5.3339	-166.2451	26.27	3.60
0x50	 14:51:02.943	-0.1206	-0.1816	0.9263	-18.9819	-12.0850	-12.1460	-12.3157	5.1965	-166.4099	26.23	3.60
0x50	 14:51:02.943	-0.1206	-0.1816	0.9263	-18.9819	-12.0850	-12.1460	-12.4915	5.0592	-166.5747	26.23	3.60
0x50	 14:51:03.044	-0.0698	-0.2075	0.9644	-15.1978	-16.1133	-15.6250	-12.6343	4.8779	-166.7670	26.24	3.60
0x50	 14:51:03.044	-0.0698	-0.2075	0.9644	-15.1978	-16.1133	-15.6250	-12.7716	4.6912	-166.9537	26.24	3.60
0x50	 14:51:03.044	-0.0547	-0.2354	0.9893	-11.5967	-9.5825	-15.2588	-12.8815	4.5703	-167.1515	26.28	3.60
0x50	 14:51:03.044	-0.0547	-0.2354	0.9893	-11.5967	-9.5825	-15.2588	-12.9858	4.4495	-167.3492	26.28	3.60
0x50	 14:51:03.044	-0.0781	-0.2490	0.9639	-11.6577	-7.5073	-14.4043	-13.0957	4.3506	-167.5470	26.25	3.60
0x50	 14:51:03.044	-0.0781	-0.2490	0.9639	-11.6577	-7.5073	-14.4043	-13.2056	4.2462	-167.7393	26.25	3.60
0x50	 14:51:03.044	-0.0391	-0.2583	0.9600	-11.2305	-15.8081	-12.8174	-13.3154	4.0704	-167.8986	26.27	3.60
0x50	 14:51:03.044	-0.0391	-0.2583	0.9600	-11.2305	-15.8081	-12.8174	-13.4198	3.8947	-168.0524	26.27	3.60
0x50	 14:51:03.044	0.0225	-0.2749	1.0371	-2.0752	-16.9678	-6.1646	-13.4363	3.7134	-168.1403	26.26	3.60
0x50	 14:51:03.119	0.0225	-0.2749	1.0371	-2.0752	-16.9678	-6.1646	-13.4473	3.5376	-168.2336	26.26	3.60
0x50	 14:51:03.119	0.0132	-0.2617	1.1079	2.8687	-3.0518	4.3945	-13.4088	3.5156	-168.2501	26.26	3.60
0x50	 14:51:03.119	0.0132	-0.2617	1.1079	2.8687	-3.0518	4.3945	-13.3759	3.4937	-168.2666	26.26	3.60
0x50	 14:51:03.119	-0.0425	-0.2339	1.0884	-2.5024	12.8174	11.0474	-13.3923	3.6365	-168.2556	26.28	3.60
0x50	 14:51:03.119	-0.0425	-0.2339	1.0884	-2.5024	12.8174	11.0474	-13.4033	3.7793	-168.2446	26.28	3.60
0x50	 14:51:03.120	-0.1045	-0.1982	1.0269	-11.2305	16.7847	10.1318	-13.5077	3.9606	-168.2501	26.24	3.60
0x50	 14:51:03.120	-0.1045	-0.1982	1.0269	-11.2305	16.7847	10.1318	-13.6066	4.1418	-168.2556	26.24	3.60
0x50	 14:51:03.120	-0.1123	-0.1792	0.9692	-16.4185	9.2163	3.0518	-13.7604	4.2297	-168.3160	26.28	3.60
0x50	 14:51:03.120	-0.1123	-0.1792	0.9692	-16.4185	9.2163	3.0518	-13.9142	4.3231	-168.3710	26.28	3.60
0x50	 14:51:03.198	-0.0972	-0.1943	0.9517	-15.4419	1.8921	-5.4932	-14.0570	4.3231	-168.4918	26.25	3.60
0x50	 14:51:03.198	-0.0972	-0.1943	0.9517	-15.4419	1.8921	-5.4932	-14.2053	4.3286	-168.6182	26.25	3.60
0x50	 14:51:03.198	-0.0972	-0.2285	0.9414	-15.5640	-0.6714	-10.1929	-14.3536	4.2957	-168.7775	26.25	3.60
0x50	 14:51:03.198	-0.0972	-0.2285	0.9414	-15.5640	-0.6714	-10.1929	-14.5020	4.2627	-168.9368	26.25	3.60
0x50	 14:51:03.198	-0.1025	-0.2676	0.9136	-15.8691	0.0000	-9.3994	-14.6558	4.2407	-169.0906	26.26	3.60
0x50	 14:51:03.198	-0.1025	-0.2676	0.9136	-15.8691	0.0000	-9.3994	-14.8041	4.2188	-169.2444	26.26	3.60
0x50	 14:51:03.198	-0.0601	-0.2822	0.8770	-8.6670	1.9531	-6.2866	-14.8865	4.2188	-169.3762	26.23	3.60
0x50	 14:51:03.198	-0.0601	-0.2822	0.8770	-8.6670	1.9531	-6.2866	-14.9689	4.2242	-169.5026	26.23	3.60
0x50	 14:51:03.299	-0.0391	-0.2866	0.9395	7.2632	4.3335	1.1597	-14.8920	4.2682	-169.5630	26.28	3.60
0x50	 14:51:03.301	-0.0391	-0.2866	0.9395	7.2632	4.3335	1.1597	-14.8151	4.3121	-169.6234	26.28	3.60
0x50	 14:51:03.301	-0.0522	-0.3208	1.2456	24.5972	-1.5869	9.5825	-14.5624	4.3231	-169.5850	26.25	3.60
0x50	 14:51:03.301	-0.0522	-0.3208	1.2456	24.5972	-1.5869	9.5825	-14.3097	4.3286	-169.5520	26.25	3.60
0x50	 14:51:03.301	-0.0732	-0.1016	1.3315	-11.1694	-11.5356	23.9868	-14.3976	4.2682	-169.3488	26.24	3.60
0x50	 14:51:03.301	-0.0732	-0.1016	1.3315	-11.1694	-11.5356	23.9868	-14.4745	4.2133	-169.1455	26.24	3.60
0x50	 14:51:03.301	-0.0415	-0.2212	0.9668	-40.2832	10.5591	23.1323	-14.8480	4.3671	-169.0082	26.25	3.60
0x50	 14:51:03.302	-0.0415	-0.2212	0.9668	-40.2832	10.5591	23.1323	-15.2216	4.5209	-168.8708	26.25	3.60
0x50	 14:51:03.302	-0.0518	-0.2163	0.7856	-22.5830	23.1934	5.3711	-15.4303	4.7516	-168.9368	26.26	3.60
0x50	 14:51:03.390	-0.0518	-0.2163	0.7856	-22.5830	23.1934	5.3711	-15.6390	4.9768	-169.0082	26.26	3.60
0x50	 14:51:03.391	-0.1011	-0.2993	0.8643	5.0049	17.4561	-12.5122	-15.5896	5.1031	-169.2334	26.26	3.60
0x50	 14:51:03.391	-0.1011	-0.2993	0.8643	5.0049	17.4561	-12.5122	-15.5457	5.2295	-169.4586	26.26	3.60
0x50	 14:51:03.391	-0.1177	-0.3286	1.0112	9.0942	8.2397	-15.1978	-15.4633	5.2570	-169.6838	26.26	3.60
0x50	 14:51:03.391	-0.1177	-0.3286	1.0112	9.0942	8.2397	-15.1978	-15.3809	5.2899	-169.9091	26.26	3.60
0x50	 14:51:03.391	-0.0981	-0.3364	0.9873	-0.3662	5.7983	-5.4321	-15.3864	5.3284	-170.0354	26.24	3.60
0x50	 14:51:03.391	-0.0981	-0.3364	0.9873	-0.3662	5.7983	-5.4321	-15.3973	5.3668	-170.1563	26.24	3.60
0x50	 14:51:03.391	-0.0825	-0.3193	0.9297	5.0049	6.1035	3.4180	-15.3479	5.4272	-170.1947	26.25	3.60
0x50	 14:51:03.391	-0.0825	-0.3193	0.9297	5.0049	6.1035	3.4180	-15.2985	5.4932	-170.2332	26.25	3.60
0x50	 14:51:03.468	-0.0879	-0.2793	0.9326	12.8174	8.4839	5.3101	-15.1776	5.5811	-170.2606	26.23	3.60
0x50	 14:51:03.468	-0.0879	-0.2793	0.9326	12.8174	8.4839	5.3101	-15.0513	5.6744	-170.2881	26.23	3.60
0x50	 14:51:03.468	-0.0776	-0.2324	0.9868	17.5171	9.0942	5.2490	-14.8810	5.7678	-170.3156	26.29	3.60
0x50	 14:51:03.468	-0.0776	-0.2324	0.9868	17.5171	9.0942	5.2490	-14.7107	5.8612	-170.3375	26.29	3.60
0x50	 14:51:03.468	-0.1138	-0.2129	1.0146	12.0239	10.1318	7.5073	-14.5898	5.9711	-170.3485	26.27	3.60
0x50	 14:51:03.468	-0.1138	-0.2129	1.0146	12.0239	10.1318	7.5073	-14.4690	6.0864	-170.3540	26.27	3.60
0x50	 14:51:03.468	-0.1357	-0.2070	0.9839	7.7515	12.5122	6.6528	-14.3866	6.2183	-170.3705	26.25	3.60
0x50	 14:51:03.468	-0.1357	-0.2070	0.9839	7.7515	12.5122	6.6528	-14.3097	6.3501	-170.3925	26.25	3.60
0x50	 14:51:03.468	-0.1484	-0.1978	0.9673	6.1035	13.3057	2.8076	-14.2438	6.4819	-170.4474	26.23	3.60
0x50	 14:51:03.608	-0.1484	-0.1978	0.9673	6.1035	13.3057	2.8076	-14.1833	6.6138	-170.5078	26.23	3.60
0x50	 14:51:03.608	-0.1611	-0.1831	0.9775	4.2114	11.2305	0.9155	-14.1394	6.7181	-170.5792	26.28	3.60
0x50	 14:51:03.608	-0.1611	-0.1831	0.9775	4.2114	11.2305	0.9155	-14.0955	6.8280	-170.6451	26.28	3.60
0x50	 14:51:03.608	-0.1763	-0.1909	0.9712	0.0000	7.9346	0.7324	-14.0900	6.9049	-170.7111	26.29	3.60
0x50	 14:51:03.608	-0.1763	-0.1909	0.9712	0.0000	7.9346	0.7324	-14.0845	6.9873	-170.7715	26.29	3.60
0x50	 14:51:03.608	-0.1841	-0.1880	0.9585	-2.5024	2.6855	0.1221	-14.1064	7.0148	-170.8319	26.29	3.60
0x50	 14:51:03.608	-0.1841	-0.1880	0.9585	-2.5024	2.6855	0.1221	-14.1174	7.0477	-170.8868	26.29	3.60
0x50	 14:51:03.608	-0.1689	-0.1929	0.9570	-2.3193	-3.2959	-2.1362	-14.1339	7.0148	-170.9473	26.25	3.60
0x50	 14:51:03.608	-0.1689	-0.1929	0.9570	-2.3193	-3.2959	-2.1362	-14.1449	6.9818	-171.0077	26.25	3.60
0x50	 14:51:03.645	-0.1455	-0.1895	0.9697	-3.9673	-8.1787	-4.4556	-14.1779	6.8994	-171.0846	26.28	3.60
0x50	 14:51:03.645	-0.1455	-0.1895	0.9697	-3.9673	-8.1787	-4.4556	-14.2053	6.8170	-171.1560	26.28	3.60
0x50	 14:51:03.645	-0.1274	-0.2075	0.9707	-4.4556	-10.1929	-5.9814	-14.2438	6.7126	-171.2384	26.28	3.60
0x50	 14:51:03.645	-0.1274	-0.2075	0.9707	-4.4556	-10.1929	-5.9814	-14.2767	6.6083	-171.3208	26.28	3.60
0x50	 14:51:03.645	-0.1226	-0.2197	0.9683	-3.7842	-10.6201	-5.6763	-14.3042	6.4984	-171.3977	26.28	3.60
0x50	 14:51:03.646	-0.1226	-0.2197	0.9683	-3.7842	-10.6201	-5.6763	-14.3317	6.3885	-171.4746	26.28	3.60
0x50	 14:51:03.646	-0.1406	-0.2310	0.9688	-0.1831	-10.1318	-3.5400	-14.3207	6.2897	-171.5295	26.28	3.60
0x50	 14:51:03.646	-0.1406	-0.2310	0.9688	-0.1831	-10.1318	-3.5400	-14.3152	6.1963	-171.5900	26.28	3.60
0x50	 14:51:03.721	-0.1558	-0.2324	0.9673	-0.2441	-10.3760	-3.1128	-14.3042	6.0974	-171.6394	26.28	3.60
0x50	 14:51:03.721	-0.1558	-0.2324	0.9673	-0.2441	-10.3760	-3.1128	-14.2987	5.9985	-171.6888	26.28	3.60
0x50	 14:51:03.721	-0.1309	-0.2266	0.9531	2.3193	-12.0850	-6.7139	-14.2657	5.8777	-171.7712	26.26	3.60
0x50	 14:51:03.722	-0.1309	-0.2266	0.9531	2.3193	-12.0850	-6.7139	-14.2383	5.7568	-171.8536	26.26	3.60
0x50	 14:51:03.722	-0.1035	-0.2231	0.9600	6.8970	-14.5264	-10.9863	-14.1669	5.6030	-171.9745	26.26	3.60
0x50	 14:51:03.722	-0.1035	-0.2231	0.9600	6.8970	-14.5264	-10.9863	-14.0955	5.4492	-172.0898	26.26	3.60
0x50	 14:51:03.722	-0.0913	-0.2275	0.9819	6.4087	-17.3950	-13.1226	-14.0295	5.2570	-172.2217	26.23	3.60
0x50	 14:51:03.722	-0.0913	-0.2275	0.9819	6.4087	-17.3950	-13.1226	-13.9691	5.0702	-172.3535	26.23	3.60
0x50	 14:51:03.722	-0.0669	-0.2466	1.0005	2.3804	-13.8550	-12.8784	-13.9471	4.9164	-172.4908	26.27	3.60
0x50	 14:51:03.817	-0.0669	-0.2466	1.0005	2.3804	-13.8550	-12.8784	-13.9252	4.7626	-172.6282	26.27	3.60
0x50	 14:51:03.818	-0.0527	-0.2559	0.9941	0.7935	-6.4087	-11.8408	-13.9197	4.6802	-172.7710	26.26	3.60
0x50	 14:51:03.818	-0.0527	-0.2559	0.9941	0.7935	-6.4087	-11.8408	-13.9142	4.5978	-172.9138	26.26	3.60
0x50	 14:51:03.818	-0.0410	-0.2573	0.9790	2.9297	-0.9766	-10.3149	-13.8867	4.5703	-173.0566	26.24	3.60
0x50	 14:51:03.818	-0.0410	-0.2573	0.9790	2.9297	-0.9766	-10.3149	-13.8647	4.5374	-173.1995	26.24	3.60
0x50	 14:51:03.818	-0.0386	-0.2642	0.9751	3.8452	0.7324	-7.2632	-13.8318	4.5319	-173.3148	26.25	3.60
0x50	 14:51:03.818	-0.0386	-0.2642	0.9751	3.8452	0.7324	-7.2632	-13.7988	4.5209	-173.4302	26.25	3.60
0x50	 14:51:03.818	-0.0444	-0.2671	0.9844	4.9438	2.9297	-2.1362	-13.7549	4.5428	-173.5016	26.26	3.60
0x50	 14:51:03.818	-0.0444	-0.2671	0.9844	4.9438	2.9297	-2.1362	-13.7054	4.5648	-173.5730	26.26	3.60
0x50	 14:51:03.922	-0.0620	-0.2651	0.9893	2.8076	6.1035	3.4180	-13.6835	4.6307	-173.5950	26.28	3.60
0x50	 14:51:03.922	-0.0620	-0.2651	0.9893	2.8076	6.1035	3.4180	-13.6560	4.6967	-173.6224	26.28	3.60
0x50	 14:51:03.922	-0.0698	-0.2622	0.9771	0.3662	8.4839	8.4839	-13.6505	4.7955	-173.6005	26.26	3.60
0x50	 14:51:03.922	-0.0698	-0.2622	0.9771	0.3662	8.4839	8.4839	-13.6450	4.8944	-173.5785	26.26	3.60
0x50	 14:51:03.922	-0.0752	-0.2466	0.9707	2.0752	8.9722	11.8408	-13.6230	5.0043	-173.5236	26.25	3.60
0x50	 14:51:03.922	-0.0752	-0.2466	0.9707	2.0752	8.9722	11.8408	-13.6011	5.1141	-173.4741	26.25	3.60
0x50	 14:51:03.923	-0.0815	-0.2412	0.9697	3.1738	8.6060	14.1602	-13.5681	5.2240	-173.4082	26.27	3.60
0x50	 14:51:03.923	-0.0815	-0.2412	0.9697	3.1738	8.6060	14.1602	-13.5297	5.3339	-173.3313	26.27	3.60
0x50	 14:51:03.923	-0.1021	-0.2397	0.9741	4.2725	8.8501	15.5640	-13.4857	5.4437	-173.2489	26.25	3.60
0x50	 14:51:04.028	-0.1021	-0.2397	0.9741	4.2725	8.8501	15.5640	-13.4363	5.5591	-173.1555	26.25	3.60
0x50	 14:51:04.028	-0.1177	-0.2349	0.9692	4.0283	8.8501	16.1133	-13.3868	5.6799	-173.0621	26.26	3.60
0x50	 14:51:04.029	-0.1177	-0.2349	0.9692	4.0283	8.8501	16.1133	-13.3374	5.7953	-172.9633	26.26	3.60
0x50	 14:51:04.029	-0.1167	-0.2251	0.9595	6.3477	6.4697	16.2354	-13.2770	5.8997	-172.8644	26.25	3.60
0x50	 14:51:04.029	-0.1167	-0.2251	0.9595	6.3477	6.4697	16.2354	-13.2056	5.9985	-172.7600	26.25	3.60
0x50	 14:51:04.029	-0.1147	-0.2104	0.9751	7.6904	3.6621	16.1743	-13.1232	6.0809	-172.6501	26.23	3.60
0x50	 14:51:04.029	-0.1147	-0.2104	0.9751	7.6904	3.6621	16.1743	-13.0353	6.1469	-172.5403	26.23	3.60
0x50	 14:51:04.029	-0.1182	-0.2056	0.9922	4.2114	4.2725	15.8081	-12.9639	6.2183	-172.4304	26.26	3.60
0x50	 14:51:04.029	-0.1182	-0.2056	0.9922	4.2114	4.2725	15.8081	-12.9089	6.2897	-172.3260	26.26	3.60
0x50	 14:51:04.086	-0.1187	-0.1968	0.9844	1.6479	6.3477	13.3057	-12.8650	6.3721	-172.2327	26.29	3.60
0x50	 14:51:04.086	-0.1187	-0.1968	0.9844	1.6479	6.3477	13.3057	-12.8375	6.4600	-172.1558	26.29	3.60
0x50	 14:51:04.086	-0.1240	-0.1870	0.9819	1.4648	7.8125	9.0332	-12.8156	6.5533	-172.1008	26.24	3.60
0x50	 14:51:04.086	-0.1240	-0.1870	0.9819	1.4648	7.8125	9.0332	-12.7881	6.6412	-172.0679	26.24	3.60
0x50	 14:51:04.086	-0.1323	-0.1870	0.9731	0.8545	7.4463	4.8218	-12.7716	6.7291	-172.0514	26.23	3.60
0x50	 14:51:04.086	-0.1323	-0.1870	0.9731	0.8545	7.4463	4.8218	-12.7551	6.8115	-172.0569	26.23	3.60
0x50	 14:51:04.087	-0.1450	-0.1968	0.9697	0.6104	5.7373	1.4648	-12.7441	6.8774	-172.0789	26.26	3.60
0x50	 14:51:04.087	-0.1450	-0.1968	0.9697	0.6104	5.7373	1.4648	-12.7332	6.9379	-172.1173	26.26	3.60
0x50	 14:51:04.220	-0.1567	-0.2075	0.9629	0.3662	2.6245	-0.2441	-12.7222	6.9763	-172.1558	26.26	3.60
0x50	 14:51:04.221	-0.1567	-0.2075	0.9629	0.3662	2.6245	-0.2441	-12.7167	7.0038	-172.1997	26.26	3.60
0x50	 14:51:04.221	-0.1523	-0.2168	0.9575	1.5259	-0.8545	-1.5259	-12.7057	7.0093	-172.2437	26.26	3.60
0x50	 14:51:04.221	-0.1523	-0.2168	0.9575	1.5259	-0.8545	-1.5259	-12.6892	6.9983	-172.2931	26.26	3.60
0x50	 14:51:04.221	-0.1323	-0.2129	0.9697	3.2959	-3.1738	-1.7700	-12.6617	6.9818	-172.3425	26.27	3.60
0x50	 14:51:04.221	-0.1323	-0.2129	0.9697	3.2959	-3.1738	-1.7700	-12.6288	6.9489	-172.3865	26.27	3.60
0x50	 14:51:04.221	-0.1187	-0.2144	0.9756	3.1738	-4.3945	0.0610	-12.5958	6.9104	-172.4249	26.30	3.60
0x50	 14:51:04.221	-0.1187	-0.2144	0.9756	3.1738	-4.3945	0.0610	-12.5574	6.8719	-172.4469	26.30	3.60
0x50	 14:51:04.221	-0.1274	-0.2222	0.9741	1.7700	-4.7607	1.9531	-12.5299	6.8335	-172.4634	26.30	3.60
0x50	 14:51:04.258	-0.1274	-0.2222	0.9741	1.7700	-4.7607	1.9531	-12.5079	6.7950	-172.4689	26.30	3.60
0x50	 14:51:04.259	-0.1274	-0.2217	0.9731	2.8076	-3.8452	2.3193	-12.4805	6.7621	-172.4744	26.27	3.60
0x50	 14:51:04.259	-0.1274	-0.2217	0.9731	2.8076	-3.8452	2.3193	-12.4475	6.7291	-172.4744	26.27	3.60
0x50	 14:51:04.259	-0.1226	-0.2065	0.9751	3.4790	-3.9063	2.0752	-12.4146	6.7017	-172.4799	26.27	3.60
